"Gene","Module"
"SERPING1","greenyellow"
"PSME3","purple"
"HIF1A","black"
"TRIM28","blue"
"SNX17","purple"
"IPO7","yellow"
"ACTR3","black"
"RBM4","blue"
"CKAP4","brown"
"AARS1","blue"
"UBE2V1","grey"
"PEDS1-UBE2V1","blue"
"SSR4","blue"
"CD9","brown"
"PRDX2","brown"
"HADHB","black"
"TXNIP","greenyellow"
"RPN1","blue"
"ANXA1","brown"
"PAICS","purple"
"JUP","brown"
"EIF1AX","red"
"YWHAH","purple"
"DSTN","brown"
"TAF7","black"
"EIF5B","midnightblue"
"CD99","grey"
"LDHB","purple"
"HNRNPH1","red"
"BLCAP","brown"
"RPLP0","salmon"
"ADD3","red"
"HADH","grey"
"PFKP","grey"
"ANP32A","yellow"
"RAD23A","blue"
"GNAI2","blue"
"DUSP1","brown"
"TGM2","green"
"RAB6A","black"
"RPS18","salmon"
"PLD3","blue"
"PSMF1","blue"
"HNRNPA0","grey"
"GOLGB1","pink"
"MYL9","brown"
"CTTN","grey"
"STOM","black"
"RCN1","red"
"PABPC4","magenta"
"GTF2I","grey"
"CYC1","blue"
"PSMC2","yellow"
"MMP2","brown"
"SF3B1","red"
"SMARCC1","midnightblue"
"SNU13","purple"
"TM9SF2","purple"
"SYNGR2","green"
"PIP4K2B","blue"
"DCTN1","blue"
"BCLAF1","red"
"SON","red"
"PXN","grey"
"KPNA2","yellow"
"ATP6V1B2","purple"
"TUBA1B","yellow"
"RBBP7","yellow"
"SDHA","grey"
"RPS29","salmon"
"DAP","blue"
"ARF4","purple"
"COPB2","black"
"USP9X","red"
"PFKL","blue"
"NBPF12","red"
"NBPF14","grey"
"LGALS1","blue"
"GPX4","blue"
"THBS1","grey"
"CSE1L","yellow"
"TUFM","blue"
"PSMA7","blue"
"POLD2","blue"
"CPE","brown"
"PGD","blue"
"COX8A","blue"
"PGRMC1","black"
"EIF5A","blue"
"ITGB5","brown"
"MGAT1","blue"
"ACLY","yellow"
"SRSF7","red"
"CDH1","grey"
"HNRNPH2","black"
"PJA2","grey"
"COX7C","salmon"
"ECHS1","blue"
"PLP2","blue"
"HLA-DPB1","green"
"SSB","yellow"
"RAB5C","purple"
"GPNMB","magenta"
"EIF2S1","yellow"
"HAX1","blue"
"NFE2L2","black"
"TIMP3","grey"
"MBNL1","black"
"MFN2","tan"
"NMT1","magenta"
"YBX3","brown"
"IGFBP7","grey"
"PUM1","red"
"ARHGDIA","blue"
"BHLHE40","grey"
"NUDC","blue"
"TERF2IP","grey"
"TMX2","purple"
"ARCN1","black"
"UBA2","yellow"
"FBXO7","magenta"
"GNAI3","black"
"CHD4","blue"
"HTRA1","cyan"
"LRPAP1","magenta"
"ITPR3","blue"
"PITPNA","brown"
"IDH1","black"
"SELENOW","blue"
"SLC7A5","magenta"
"AMD1","red"
"PSMD1","purple"
"CREG1","greenyellow"
"CSTB","blue"
"PCNA","yellow"
"RRBP1","blue"
"TNFAIP1","brown"
"HDAC1","blue"
"DDX3X","black"
"LGMN","green"
"PPP1R7","blue"
"PLS3","black"
"ERP29","purple"
"RPL3","salmon"
"CTBP2","magenta"
"SNRNP70","pink"
"RAD23B","black"
"SRRM1","pink"
"NDUFB8","grey"
"ARIH2","red"
"ENO1","blue"
"PSMD13","blue"
"ILK","blue"
"BTG2","greenyellow"
"CAPZA2","black"
"SPCS2","purple"
"DDX1","black"
"ATP1B1","brown"
"RAF1","brown"
"OTUB1","tan"
"SREBF2","blue"
"SLC2A1","brown"
"PKM","blue"
"PSMC4","blue"
"CDIPT","grey"
"BAG6","blue"
"COX7A2L","yellow"
"RPS16","salmon"
"SYPL1","black"
"BGN","cyan"
"TARS1","yellow"
"COPE","blue"
"TXNRD1","purple"
"PSMC3","blue"
"NME2","blue"
"NUDCD3","turquoise"
"RALY","blue"
"AKR1B1","blue"
"SRP9","black"
"PSMA5","purple"
"FDPS","grey"
"RAB5B","tan"
"HNRNPAB","blue"
"DAB2","grey"
"ADRM1","blue"
"OGDH","blue"
"TRAK1","turquoise"
"APEH","blue"
"MKRN1","black"
"SDC1","brown"
"ARHGDIB","green"
"CCN1","greenyellow"
"SEC11A","yellow"
"TOP2A","yellow"
"PPIA","yellow"
"WSB1","pink"
"MOB1A","black"
"PRNP","black"
"ANXA4","grey"
"EIF4A3","purple"
"NDUFA5","black"
"ANP32B","yellow"
"SEPTIN11","black"
"NREP","turquoise"
"SH3BGRL","black"
"ENO2","magenta"
"STK25","blue"
"IFITM2","green"
"PSMA2","black"
"MYL12A","grey"
"SMARCC2","grey"
"ATP5F1B","purple"
"EBNA1BP2","yellow"
"EMP1","grey"
"CCT6A","yellow"
"ETS2","brown"
"RARS1","black"
"STAT6","grey"
"ARHGEF12","turquoise"
"VAMP3","blue"
"GTF3A","midnightblue"
"SCP2","black"
"ENC1","grey"
"SNRPC","blue"
"UBE2D2","black"
"ADIPOR2","magenta"
"GRHPR","salmon"
"GPX3","brown"
"NHERF1","brown"
"FLOT2","blue"
"YME1L1","black"
"BAZ2A","blue"
"SF3A1","purple"
"COPB1","yellow"
"CST3","greenyellow"
"TMEM109","purple"
"IVNS1ABP","yellow"
"OAZ2","blue"
"ANXA7","greenyellow"
"ZFP36L2","brown"
"CUL3","black"
"PLEC","blue"
"PPP2CB","black"
"HNRNPF","purple"
"UBAP2L","magenta"
"TPD52L2","blue"
"CRTAP","magenta"
"CACYBP","yellow"
"NBR1","black"
"DHX15","yellow"
"UCHL1","turquoise"
"PSMD3","blue"
"ITGA5","greenyellow"
"CSNK2B","blue"
"TRAP1","blue"
"IGF2R","blue"
"RBM5","pink"
"SGTA","blue"
"PHGDH","blue"
"TRAM1","yellow"
"PSMB3","blue"
"GRK2","green"
"MGST3","magenta"
"COPS6","magenta"
"RPL36A","salmon"
"PPP1CB","black"
"PLEKHB2","purple"
"LRP10","brown"
"HSD17B4","brown"
"NAP1L4","blue"
"GSS","blue"
"SOX4","magenta"
"BAP1","tan"
"WDR77","blue"
"IFI30","green"
"CUL4A","yellow"
"ALDH2","brown"
"VIM","purple"
"SELENOP","greenyellow"
"CLDN4","brown"
"RPL37A","salmon"
"DPYSL3","brown"
"CAT","brown"
"PTDSS1","blue"
"TTC1","grey"
"EIF4E","black"
"COL6A3","cyan"
"GBF1","turquoise"
"DDX23","blue"
"COX6B1","blue"
"ATP6AP2","black"
"CNN3","purple"
"TIA1","red"
"RHEB","yellow"
"NPEPPS","purple"
"BUB3","yellow"
"RUVBL2","blue"
"MAPKAPK2","blue"
"SCRN1","grey"
"TALDO1","grey"
"JUN","brown"
"NQO1","magenta"
"SHC1","grey"
"GSTO1","magenta"
"SQSTM1","blue"
"VBP1","black"
"JUNB","brown"
"ITGA3","blue"
"MARS1","yellow"
"RRM1","black"
"DKC1","yellow"
"SUPT5H","blue"
"PYGB","blue"
"QSOX1","blue"
"SUPT4H1","purple"
"RCN2","yellow"
"CTSC","green"
"PPIF","purple"
"AHSA1","blue"
"RPL41","salmon"
"PUM2","red"
"PRCP","greenyellow"
"MYH11","brown"
"USP7","grey"
"PPP1R11","blue"
"GRSF1","purple"
"NFKBIA","greenyellow"
"G3BP1","yellow"
"TSN","yellow"
"LAMB1","yellow"
"TGFBI","cyan"
"PFDN1","grey"
"IGFBP4","cyan"
"IDH3B","blue"
"ELF3","turquoise"
"AAMP","blue"
"TOMM70","black"
"SRM","blue"
"NCBP2","yellow"
"CBX1","black"
"SNRPN","green"
"UBE2N","yellow"
"APOD","grey"
"ARF5","blue"
"ATP6V1F","blue"
"RPA1","purple"
"EIF4A1","blue"
"ZFP36","brown"
"PSMA3","black"
"CTNNB1","yellow"
"UBL3","magenta"
"DUSP3","magenta"
"FHL1","brown"
"ZNHIT1","blue"
"SAR1A","black"
"PABPN1","blue"
"TRIP12","black"
"KDM5B","brown"
"ACTG1","grey"
"LAMP1","brown"
"GYG1","purple"
"MCM3","yellow"
"VAMP2","grey"
"RAE1","grey"
"CLIC4","black"
"CLSTN1","tan"
"SORD","brown"
"FSCN1","grey"
"ID2","brown"
"GOLGA4","red"
"UQCRQ","salmon"
"SAMM50","purple"
"DCTD","purple"
"ETF1","black"
"SNW1","red"
"GLB1","purple"
"NME1","yellow"
"PODXL","cyan"
"FAT1","grey"
"TMX4","black"
"SEC23B","black"
"DDX39A","blue"
"SFPQ","red"
"IRAK1","grey"
"TXNL1","yellow"
"SMC1A","yellow"
"ANXA2","brown"
"NISCH","turquoise"
"EIF3H","black"
"ZC3H15","yellow"
"PPP4R1","brown"
"KRT18","turquoise"
"COX7A2","salmon"
"INPPL1","blue"
"OAT","black"
"PHB2","blue"
"IFITM1","green"
"PPP1R12A","red"
"CNN2","brown"
"PWP1","yellow"
"ICMT","blue"
"ALDH9A1","brown"
"AP1G2","brown"
"RUVBL1","blue"
"CALD1","grey"
"GPAA1","blue"
"PRDX3","black"
"MBTPS1","blue"
"NBL1","grey"
"SND1","blue"
"DARS1","yellow"
"INSIG1","brown"
"RRAGA","brown"
"ACP1","black"
"IER3","grey"
"EIF2B1","purple"
"CYB5B","yellow"
"FXR1","midnightblue"
"CPSF1","blue"
"CLPTM1","blue"
"BST2","lightcyan"
"IFNGR2","blue"
"KDM3B","pink"
"GFUS","blue"
"TNC","grey"
"SCARB2","purple"
"JAK1","greenyellow"
"UBE2L6","green"
"KRT19","brown"
"PACSIN2","purple"
"COPS5","yellow"
"CNIH1","yellow"
"HSPG2","brown"
"ITGA6","brown"
"ARL1","black"
"ACSL3","yellow"
"SMC4","yellow"
"RPS17","salmon"
"TIMP1","blue"
"GJA1","brown"
"MARCKS","grey"
"USP14","yellow"
"GYS1","blue"
"AKAP1","grey"
"PSMA1","purple"
"HMCES","grey"
"SRRT","pink"
"DLG5","brown"
"PMPCB","yellow"
"TOX4","grey"
"API5","red"
"TPD52","black"
"SIGMAR1","blue"
"EGR1","turquoise"
"PNP","green"
"SRSF4","blue"
"DNMT1","yellow"
"PSMC6","black"
"CCND3","blue"
"PGRMC2","brown"
"PPP1R10","blue"
"ENTPD6","magenta"
"PSMD7","greenyellow"
"PEX19","purple"
"NIPSNAP1","grey"
"MYBL2","yellow"
"RANBP2","red"
"TUBG1","blue"
"ACIN1","blue"
"SNX1","grey"
"MRPL49","brown"
"EPB41L2","green"
"LAPTM5","green"
"GALNT1","red"
"CDC123","black"
"ELAVL1","yellow"
"BLTP2","blue"
"TPR","midnightblue"
"CLCN3","black"
"MARCHF6","red"
"EIF1B","black"
"SGK1","magenta"
"NDUFS3","blue"
"SRSF1","yellow"
"CD14","green"
"LUM","cyan"
"TWF1","black"
"TP53","tan"
"SAFB","blue"
"ECE1","grey"
"JOSD1","purple"
"COX6C","yellow"
"MCM5","yellow"
"RPA2","purple"
"NDUFS5","salmon"
"TSG101","black"
"TBCD","blue"
"WSB2","purple"
"MTHFD2","yellow"
"PSME2","green"
"DAXX","blue"
"TMEM106C","yellow"
"HEXA","magenta"
"ELAC2","blue"
"CLINT1","red"
"SNRPA","blue"
"SCAMP3","blue"
"AZIN1","yellow"
"ADNP","purple"
"NCAPD2","yellow"
"EFCAB14","brown"
"RNF13","black"
"AIP","blue"
"RELA","blue"
"RNASE1","green"
"ADAR","lightcyan"
"FBLN1","brown"
"DDX42","pink"
"DHRS7","purple"
"DHCR7","brown"
"AEBP1","blue"
"SMG7","grey"
"LBR","red"
"VARS1","blue"
"MYOF","brown"
"OSBP","grey"
"SLC29A1","grey"
"POLR2B","red"
"TBCB","blue"
"PRKAG1","blue"
"ATXN2L","turquoise"
"VPS26A","black"
"ENG","green"
"SH3BP5","greenyellow"
"TOMM7","salmon"
"TBC1D5","grey"
"NIPSNAP2","purple"
"UBE3C","magenta"
"LPCAT1","blue"
"SCARB1","magenta"
"KRT5","brown"
"TIMM17A","yellow"
"RNF14","purple"
"SCCPDH","yellow"
"SMARCD2","brown"
"RTL8C","blue"
"NET1","brown"
"USO1","black"
"HDAC2","yellow"
"PRKAB1","blue"
"SUPT7L","red"
"EPCAM","brown"
"NEDD8","purple"
"HSPB1","tan"
"EFEMP1","brown"
"RYBP","red"
"LIPA","green"
"BNIP3","grey"
"CAPG","blue"
"SH3GL1","tan"
"COL3A1","cyan"
"CDC25B","yellow"
"ATMIN","grey"
"ZFR","yellow"
"SRGN","green"
"PLAT","magenta"
"LRRFIP1","pink"
"FAM32A","grey"
"GDI1","blue"
"NR3C1","black"
"TBL1X","brown"
"TOMM34","blue"
"UBXN1","brown"
"ABCE1","black"
"MPZL1","pink"
"PON2","yellow"
"PPP2R5C","black"
"ARIH1","blue"
"B4GALT1","greenyellow"
"CEACAM5","turquoise"
"CYB5R3","grey"
"DCAF11","turquoise"
"IL13RA1","greenyellow"
"FAM3C","black"
"RRM2","yellow"
"B2M","green"
"IMPDH2","grey"
"DCN","brown"
"ARAF","blue"
"PSRC1","yellow"
"CKS1B","yellow"
"UBE2A","yellow"
"AKR1A1","green"
"UQCRC1","blue"
"CTDSPL","brown"
"DVL3","blue"
"RPS4Y1","grey"
"FARP1","magenta"
"GSPT1","yellow"
"COASY","blue"
"SEC63","red"
"SLC25A36","red"
"SLC20A1","yellow"
"DNAJC25-GNG10","red"
"NSA2","salmon"
"PRDX4","purple"
"AFF1","brown"
"CD55","grey"
"PKP4","brown"
"MCM6","yellow"
"ETFA","yellow"
"LRRC41","blue"
"CHMP1A","tan"
"WDR82","grey"
"EIF4G3","midnightblue"
"DNPEP","blue"
"CDK2AP1","magenta"
"PLK2","grey"
"CPD","black"
"HEXB","black"
"FURIN","grey"
"CCT2","yellow"
"GNL2","midnightblue"
"CAPZB","blue"
"ALCAM","grey"
"CIB1","blue"
"ARPC1B","magenta"
"CCNC","red"
"GNPAT","red"
"PPP1R12B","turquoise"
"MYCBP2","brown"
"RNF41","blue"
"ACSL1","brown"
"SETX","green"
"NDUFS2","blue"
"RBM6","pink"
"PGM1","purple"
"NASP","red"
"ATP6V1A","black"
"CCZ1","black"
"CLIP1","brown"
"MYO10","magenta"
"DELE1","turquoise"
"PPP5C","blue"
"RSU1","brown"
"PAPPA","turquoise"
"EGFR","brown"
"WASHC5","yellow"
"MED13","red"
"CREBL2","black"
"KIF5B","yellow"
"HNRNPDL","red"
"MORF4L2","yellow"
"EXT1","brown"
"SPEN","pink"
"ST6GAL1","green"
"DYNLT1","green"
"NDUFA6","yellow"
"ACAA2","brown"
"SDHC","purple"
"ST14","brown"
"PTPN12","black"
"NID1","cyan"
"TWF2","green"
"ZNF410","red"
"TJP1","brown"
"EXT2","purple"
"PPP1R15A","blue"
"METAP2","black"
"MEST","grey"
"EPHX1","blue"
"LTF","brown"
"LANCL1","black"
"EIF1","purple"
"ALDOC","brown"
"EFNA1","brown"
"GET3","blue"
"ACAA1","brown"
"SDHD","black"
"TMEM184B","magenta"
"RPL38","salmon"
"BCKDK","blue"
"WIPI2","blue"
"MAN2A2","magenta"
"RB1CC1","yellow"
"SFRP1","brown"
"UBE4A","red"
"MYO18A","brown"
"KDM5A","red"
"FIBP","blue"
"HARS1","tan"
"SMS","yellow"
"ARHGAP35","tan"
"CBX6","blue"
"ZMYM4","red"
"RAI14","yellow"
"ALDH3A2","brown"
"KPNA1","grey"
"CTR9","black"
"SEL1L","black"
"PPFIA1","yellow"
"LDLR","grey"
"IDH3A","yellow"
"SDC4","brown"
"HNRNPL","grey"
"OPTN","greenyellow"
"PLTP","blue"
"BIRC2","red"
"NDUFAB1","purple"
"COPS3","purple"
"IER2","grey"
"SEC14L1","green"
"TJP2","brown"
"MX1","lightcyan"
"CTSL","yellow"
"SLC39A6","yellow"
"UQCR11","salmon"
"ARL2BP","purple"
"PAF1","tan"
"BIRC5","yellow"
"TSPO","tan"
"NUP153","yellow"
"PRMT2","magenta"
"DGCR2","brown"
"RALB","black"
"BRD4","blue"
"SPG7","pink"
"IGBP1","salmon"
"GOLGA3","brown"
"MCM2","yellow"
"PEPD","grey"
"ARFIP2","blue"
"COX7B","red"
"SLC4A2","blue"
"VWF","cyan"
"SNX2","black"
"NOC2L","blue"
"DPF2","blue"
"ARHGAP1","brown"
"CPNE3","red"
"AP2S1","blue"
"CHMP2A","blue"
"PLIN3","tan"
"ABL1","blue"
"TRAK2","magenta"
"PRP4K","red"
"AREL1","magenta"
"RIOK3","pink"
"WWTR1","red"
"ACTR1B","tan"
"ZMYND11","red"
"AIMP2","purple"
"AKR7A2","purple"
"CLK3","blue"
"COPS8","purple"
"ADSL","yellow"
"LY6E","purple"
"IFRD1","yellow"
"PYCR1","turquoise"
"NEDD9","magenta"
"UBAC1","brown"
"USF2","blue"
"NUP62","blue"
"TUBB3","blue"
"NUP214","grey"
"CELF2","magenta"
"FARSA","blue"
"CREBBP","pink"
"PKN1","blue"
"CNOT8","black"
"PPP1R2","black"
"MMS19","blue"
"TAF9","yellow"
"AASDHPPT","yellow"
"VEZF1","yellow"
"PCM1","red"
"CHPF","turquoise"
"ERCC3","yellow"
"PRKCZ","brown"
"BLMH","brown"
"MVP","blue"
"SUSD6","greenyellow"
"KAT2A","pink"
"KIF22","blue"
"NUP133","red"
"PLOD3","blue"
"PPP2R5A","grey"
"NUP93","magenta"
"PTBP1","blue"
"CSTF1","purple"
"GAS7","grey"
"LIMK2","brown"
"TMED5","black"
"DKK3","brown"
"MTMR3","turquoise"
"SRPK1","red"
"BLVRB","brown"
"LAMA4","turquoise"
"AMFR","grey"
"VASP","blue"
"ARL4C","green"
"LSM3","yellow"
"GSK3A","turquoise"
"ARFGAP3","yellow"
"PES1","blue"
"CUL4B","black"
"NFYC","blue"
"GATD3","tan"
"FADS2","brown"
"SLC6A8","blue"
"KHDC4","red"
"EP300","grey"
"DES","brown"
"STT3A","blue"
"CRK","blue"
"BRD8","pink"
"NPTN","red"
"CHERP","yellow"
"EIF3M","black"
"UQCRH","salmon"
"SLC16A1","yellow"
"NNMT","greenyellow"
"PARP4","yellow"
"PLK1","yellow"
"TRIB1","magenta"
"TSPAN7","greenyellow"
"PSMB4","magenta"
"LSS","brown"
"CDK4","blue"
"MTA1","blue"
"E2F4","turquoise"
"DCAF8","grey"
"PRPF3","red"
"RAB13","grey"
"DNM2","blue"
"SIPA1L1","green"
"CD2BP2","blue"
"N4BP2L2","red"
"STXBP1","magenta"
"VPS72","blue"
"DDAH2","brown"
"CYB5R1","brown"
"TOMM40","blue"
"BMI1","red"
"TDP2","black"
"LAMC2","brown"
"NAE1","yellow"
"GBP1","green"
"FBXO28","red"
"PDGFRB","cyan"
"ACTG2","brown"
"G6PD","blue"
"SEM1","yellow"
"SPTLC1","black"
"ATP5MJ","yellow"
"GAK","grey"
"HSD17B10","blue"
"SERPINF1","brown"
"CDKN1A","tan"
"TACSTD2","brown"
"MTOR","grey"
"TACC2","brown"
"PDAP1","blue"
"MGP","greenyellow"
"LYPLA2","blue"
"STAG1","red"
"CTSH","grey"
"RER1","blue"
"NDUFA1","salmon"
"LAMTOR5","purple"
"RSRC2","red"
"SMARCA5","black"
"FNDC3A","midnightblue"
"FEZ2","red"
"POLR2G","grey"
"TAP1","green"
"SREBF1","grey"
"MTHFD1","yellow"
"COL1A1","cyan"
"PPP2R2A","purple"
"CYP51A1","yellow"
"BCR","brown"
"UBE4B","brown"
"SENP6","red"
"GTF3C1","blue"
"GGPS1","yellow"
"ACBD3","yellow"
"ATP5PF","purple"
"EHMT2","blue"
"PKD1","pink"
"CSK","blue"
"UNG","grey"
"BCKDHA","brown"
"CSNK1E","blue"
"UBE2B","red"
"PAM","brown"
"PMF1","blue"
"TK1","yellow"
"SYMPK","blue"
"NR4A1","grey"
"TRIM2","magenta"
"COX5B","blue"
"HSF1","blue"
"FABP5","brown"
"UBE2K","black"
"TOR1A","blue"
"MATN2","brown"
